Price,Close,High,Low,Open,Volume
2013-01-03,0.2937183976173401,0.2969485937157952,0.2902574614382486,0.2934876575367037,298888000
2013-01-04,0.30340901017189026,0.3043319153907465,0.2932569152391067,0.2941798204579629,524968000
2013-01-07,0.2946412265300751,0.3041011273020293,0.29256467636309424,0.303178222228942,610732000
2013-01-08,0.2881808280944824,0.2962563718058005,0.2861042777863327,0.29533343916490135,466424000
2013-01-09,0.2817203998565674,0.29187249352389427,0.2798745896489348,0.2904881083631003,695020000
2013-01-10,0.28218185901641846,0.2856427941570325,0.28056673394674453,0.2842584090987598,506368000
2013-01-11,0.2817203998565674,0.2835662375692695,0.278951657040049,0.2833355250458502,513172000
2013-01-14,0.28148964047431946,0.28356619036476316,0.2782594181385498,0.28356619036476316,305684000
2013-01-15,0.27641361951828003,0.2801052948471409,0.2747985218763042,0.2801052948471409,375888000
2013-01-16,0.27895158529281616,0.2812588749639842,0.2759521032192852,0.2759521032192852,337376000
2013-01-17,0.28264319896698,0.28379684355439394,0.27918226520473816,0.27987445745819783,580736000
2013-01-18,0.28079754114151,0.2826433791591512,0.2773366051728356,0.2826433791591512,397088000
2013-01-22,0.2794130742549896,0.2831047492135131,0.2780287167743429,0.2805667192413949,308224000
2013-01-23,0.2798745930194855,0.2805667581031487,0.2768751101383552,0.2803360455769509,421808000
2013-01-24,0.2812590003013611,0.2824126456510438,0.2775673241803465,0.27895170960199567,396980000
2013-01-25,0.28633496165275574,0.286565674138919,0.2803359969314694,0.28172035436364423,393920000
2013-01-28,0.2909495234489441,0.2927953607494574,0.28702710887095456,0.28771930129678,422492000
2013-01-29,0.28471988439559937,0.29048811009144476,0.28356623925643026,0.2897959450119991,388872000
2013-01-30,0.28425857424736023,0.28887315711582684,0.2833356686757003,0.2849507671786469,287592000
2013-01-31,0.28287404775619507,0.28748865583562927,0.28102823753050515,0.2842584329305323,470544000
2013-02-01,0.28541210293769836,0.2863350356360141,0.2828740723986704,0.28518136288685136,288816000
2013-02-04,0.2805668115615845,0.2895652619195155,0.28033609899142736,0.2837970350894604,511744000
2013-02-05,0.2870272994041443,0.28864242530490375,0.281028358576615,0.281951264086979,367296000
2013-02-06,0.28471988439559937,0.2870271746739375,0.2784902061451002,0.280105303838923,530688000
2013-02-07,0.28356635570526123,0.28610438705572433,0.28079761173526213,0.2837970958298782,440000000
2013-02-08,0.28541210293769836,0.2877193934258794,0.28356626504613913,0.28541210293769836,307232000
2013-02-11,0.2886422872543335,0.2916417699860595,0.28495061196835253,0.287719354680304,408308000
2013-02-12,0.2867964506149292,0.2900266458726646,0.28564280552215676,0.286104258058252,277804000
2013-02-13,0.28541210293769836,0.2923339744022414,0.28448919774445486,0.28702720077841065,856396000
2013-02-14,0.2937183976173401,0.2939491376979765,0.27802881477111,0.28148975095020157,882096000
2013-02-15,0.2937183976173401,0.295102783091007,0.2872579779153541,0.2930262048805066,733860000
2013-02-19,0.2897959053516388,0.29417974527849783,0.2879500678805686,0.2939490327852803,433552000
2013-02-20,0.28564292192459106,0.29533353915189225,0.28471998897122724,0.29071895690031263,713012000
2013-02-21,0.28356635570526123,0.2884116782815704,0.2828741628364912,0.2851814540623373,580408000
2013-02-22,0.28887301683425903,0.28910375686766454,0.2837969836449691,0.28541208136359725,370148000
2013-02-25,0.28379693627357483,0.2918724510238205,0.2833354837888596,0.2895651610951789,644444000
2013-02-26,0.28716301918029785,0.2887880251538944,0.2834486960916708,0.2843772907007313,487504000
2013-02-27,0.29250219464302063,0.29459151066090417,0.28646642971196984,0.28716286838459765,476980000
2013-02-28,0.2938952147960663,0.2983059490762918,0.29041304741468615,0.2915737698751462,591392000
2013-03-01,0.29505598545074463,0.29598455250126154,0.2892523722004867,0.29180594542631366,389396000
2013-03-04,0.2938952147960663,0.2966809431664091,0.29064517530249434,0.2929666202234144,353680000
2013-03-05,0.297145277261734,0.29760956079028994,0.29412739281540373,0.29552027107488266,366168000
2013-03-06,0.29691314697265625,0.30178816549443344,0.2955202687242566,0.29900243667144494,342928000
2013-03-07,0.2962167263031006,0.30155605635619803,0.2945917200279351,0.2985381717458549,314824000
2013-03-08,0.2976095676422119,0.29900244593375935,0.2955202778787025,0.29691315617024994,246464000
2013-03-11,0.2948237955570221,0.2959845180720573,0.2922701949544215,0.29459166765829964,299748000
2013-03-12,0.2957523763179779,0.2966809432169817,0.29157376992484824,0.2943594982956659,310856000
2013-03-13,0.2957523763179779,0.30085954961011135,0.2929666202733539,0.2957523763179779,485840000
2013-03-14,0.29598456621170044,0.2985381672296248,0.2941274043508293,0.29760957246228315,383304000
2013-03-15,0.29343101382255554,0.29598458734902766,0.29227026336203205,0.29598458734902766,355776000
2013-03-18,0.2913416624069214,0.29412739123711995,0.2892523727027252,0.29157381800685916,298312000
2013-03-19,0.28948453068733215,0.29296669900510225,0.2873952407661956,0.2915738482822825,355480000
2013-03-20,0.2929665744304657,0.293895168857971,0.28971656311870214,0.2922701355282872,340588000
2013-03-21,0.2883237898349762,0.29180595793439185,0.28785950628981655,0.2913416743892322,339032000
2013-03-22,0.2897166311740875,0.29087735372577517,0.2880916251364865,0.28925234768817415,232476000
2013-03-25,0.28809165954589844,0.2915738276168685,0.2860023420990293,0.2913416720092791,362076000
2013-03-26,0.2901809811592102,0.29041313679227304,0.2876273798907789,0.28878810270846317,232540000
2013-03-27,0.29366323351860046,0.29528824039289725,0.28832390149692005,0.2890203409212823,254944000
2013-03-28,0.2978416979312897,0.29807385351808424,0.2908773624131657,0.2929666519990792,349276000
2013-04-01,0.28809165954589844,0.2971452854608958,0.2860023420990293,0.2971452854608958,442828000
2013-04-02,0.285073846578598,0.289020299181616,0.2832166842731134,0.28832385985783193,371524000
2013-04-03,0.28159159421920776,0.2862344847706726,0.27950227686676227,0.2846094509386114,353156000
2013-04-04,0.2843772768974304,0.28530584378761203,0.27973438709891013,0.28066295398909175,294676000
2013-04-05,0.289252370595932,0.289252370595932,0.2795022782505362,0.280198717371466,551352000
2013-04-08,0.2885560095310211,0.2894845768275697,0.28321667839132125,0.2894845768275697,326660000
2013-04-09,0.29319873452186584,0.2952880235871364,0.28669868412330946,0.28878797318858,380584000
2013-04-10,0.2978416979312897,0.2983059814310694,0.29273452408609396,0.29343096317266826,384688000
2013-04-11,0.29644885659217834,0.29830601849586064,0.28553806845953744,0.29366312757356133,969220000
2013-04-12,0.3038775324821472,0.3071275453606393,0.2952881613376182,0.2978417626520158,770548000
2013-04-15,0.2976095676422119,0.3038774922803636,0.295752433485231,0.3029488975280614,430420000
2013-04-16,0.30085960030555725,0.30294889001726844,0.29877028292003505,0.30039531677782266,468844000
2013-04-17,0.29691314697265625,0.3013238819695705,0.29505598519939363,0.298538153146582,532948000
2013-04-18,0.291109561920166,0.29946677766676993,0.291109561920166,0.2976096155371006,402548000
2013-04-19,0.2918058931827545,0.2927344877408311,0.2871630034137894,0.2908773262984839,303028000
2013-04-22,0.29227033257484436,0.29482393437985144,0.28925247475378957,0.29157392087695216,245568000
2013-04-23,0.2999311089515686,0.3029489664804448,0.29435962219109824,0.29482390583601625,376948000
2013-04-24,0.31014540791511536,0.3126990090454057,0.300627470255466,0.30085962587597,556556000
2013-04-25,0.31269901990890503,0.31339545912079864,0.3089846958946819,0.31177045274225645,353224000
2013-04-26,0.3113062083721161,0.31269908709517613,0.30968120164442625,0.31223480341209625,324332000
2013-04-29,0.31502047181129456,0.31618119462976946,0.3103775805373949,0.3117704589890907,269712000
2013-04-30,0.319663405418396,0.319663405418396,0.31362763489348,0.31571695284771334,276712000
2013-05-01,0.316877543926239,0.32175258944982893,0.31571682143717544,0.31966327236523023,341316000
2013-05-02,0.3205919861793518,0.3215205534463863,0.31478834390202554,0.3166455061099119,323480000
2013-05-03,0.32198479771614075,0.3243062432737395,0.32082407493734133,0.3226812369181832,293864000
2013-05-06,0.32105615735054016,0.3238418858496519,0.31919899579319644,0.3219847242923082,217116000
2013-05-07,0.316877543926239,0.32175258944982893,0.31385965991991227,0.3210561504216294,448068000
2013-05-08,0.32268109917640686,0.32453826036448863,0.31618104885502174,0.31734177113834755,334032000
2013-05-09,0.32291340827941895,0.32430625907756505,0.3164133548666243,0.31687763846600636,566800000
2013-05-10,0.33753857016563416,0.33893144883825405,0.32964563714382045,0.32964563714382045,861136000
2013-05-13,0.33057406544685364,0.33660983308603765,0.32918118747664027,0.3352169551158243,289812000
2013-05-14,0.3354492783546448,0.33823500801380885,0.33127067002898913,0.33452068335237733,454140000
2013-05-15,0.34125277400016785,0.3424134965917136,0.33382412727522737,0.33382412727522737,313172000
2013-05-16,0.33962780237197876,0.3442706932093194,0.3384670519888313,0.3407885250813139,308368000
2013-05-17,0.3451992869377136,0.3475207325354722,0.33869923372922667,0.3412528349562869,312116000
2013-05-20,0.34450283646583557,0.3458957148484995,0.3426456745135548,0.3438063972745036,236380000
2013-05-21,0.34811931848526,0.34951927193115556,0.34251956033044056,0.34648605800796944,357784000
2013-05-22,0.33598649501800537,0.34951927651993353,0.3345865415537301,0.34951927651993353,480404000
2013-05-23,0.3413529694080353,0.3425195881027467,0.33108670820594477,0.33201999203596044,393884000
2013-05-24,0.3392530679702759,0.34228628239780523,0.33551987670341116,0.3394864028548497,283304000
2013-05-28,0.339019775390625,0.3427529671233398,0.33575325348529167,0.34181968309735583,279300000
2013-05-29,0.3369198143482208,0.3390197169519075,0.33551986073617324,0.3369198143482208,335052000
2013-05-30,0.3413529694080353,0.34485282549216945,0.3355198481200946,0.3364531597644939,284504000
2013-05-31,0.33761975169181824,0.3443861284589346,0.33761975169181824,0.3394863470182446,577508000
2013-06-03,0.3371531367301941,0.340652992816259,0.3301533967436805,0.3380864205607246,444468000
2013-06-04,0.33761975169181824,0.3453194400293385,0.33551982151919557,0.33925301217204823,363676000
2013-06-05,0.33038681745529175,0.3397197694431797,0.3294535055678684,0.3371532243351451,464520000
2013-06-06,0.33248665928840637,0.3350532317381128,0.3301534217211771,0.3303867566036544,341044000
2013-06-07,0.3371531367301941,0.3392530392560796,0.33341994577930467,0.3348198715251004,274584000
2013-06-10,0.3369198143482208,0.3390197169519075,0.3343532419975951,0.33621983754219703,224148000
2013-06-11,0.3306199610233307,0.3371530291964977,0.3306199610233307,0.3324865280890571,296336000
2013-06-12,0.3278200924396515,0.3350531380002257,0.3259534973452087,0.33225325926575044,312588000
2013-06-13,0.3352864980697632,0.3369197584700191,0.3264201915641711,0.3266534985845619,236256000
2013-06-14,0.33481985330581665,0.3369197835318178,0.33248661604207025,0.3364531416419449,236012000
2013-06-17,0.33808639645576477,0.3411196104103017,0.33551982438322236,0.33738641972558214,255336000
2013-06-18,0.33598649501800537,0.3434528485939162,0.3331865880894547,0.3397196578987699,486772000
2013-06-19,0.34625276923179626,0.3611855059887801,0.3378531030675938,0.3390197218229339,1159588000
2013-06-20,0.3369198143482208,0.3439195267796895,0.33458657687106463,0.3434528848471352,628696000
2013-06-21,0.3364531695842743,0.3399530257705559,0.33085338299759304,0.33878640704179536,714228000
2013-06-24,0.32945340871810913,0.3357531717094984,0.3245536270534964,0.3315533389866998,580772000
2013-06-25,0.331786572933197,0.3336531399628429,0.3282866902166752,0.3329531912339128,457360000
2013-06-26,0.3299199938774109,0.3359864204571901,0.3285200407238078,0.335519750863072,579752000
2013-06-27,0.3268868923187256,0.3313200324631071,0.32338703605282904,0.3308533905238646,808036000
2013-06-28,0.3275868892669678,0.33085341085679787,0.3226870790678358,0.32688691240789364,431536000
2013-07-01,0.3289867639541626,0.3306200523091946,0.3268868615182393,0.3299200755590927,199524000
2013-07-02,0.3287535607814789,0.3336533439514852,0.32572034578229897,0.3271202719104188,256392000
2013-07-03,0.3296867609024048,0.33365325897681186,0.3259535698827369,0.3259535698827369,140388000
2013-07-05,0.33225342631340027,0.33295340330254225,0.32852023424757093,0.33062016521499693,184684000
2013-07-08,0.3306199610233307,0.33481976473559,0.3287533661432294,0.33318650464589195,262084000
2013-07-09,0.33225342631340027,0.33435332946643426,0.3303868302804856,0.3313201143897469,157364000
2013-07-10,0.3366864323616028,0.33761974391049615,0.33131998135220386,0.3322532929010972,208468000
2013-07-11,0.3413529694080353,0.3418196113230431,0.3378530855095174,0.338553062289221,239832000
2013-07-12,0.34158629179000854,0.3448528409704455,0.3394863891710301,0.34065300791810366,216360000
2013-07-15,0.34088629484176636,0.3422862483813094,0.3355198433593624,0.3422862483813094,201332000
2013-07-16,0.3427529036998749,0.3446194992208349,0.3406530011227851,0.34228626177323096,162560000
2013-07-17,0.34088629484176636,0.34391950896785406,0.33995301102499315,0.34275289028969597,166100000
2013-07-18,0.33948636054992676,0.34158626299186856,0.3350531929961636,0.3404196443431492,344488000
2013-07-19,0.33225342631340027,0.33901980564152484,0.32875356918208226,0.33738654454312156,480532000
2013-07-22,0.33202001452445984,0.337853108393106,0.33062008868461606,0.3348198940185329,292384000
2013-07-23,0.33155331015586853,0.3362197843722223,0.3299200497430208,0.3362197843722223,246792000
2013-07-24,0.33155331015586853,0.33551980767689316,0.33108666829710925,0.33458652395937455,284252000
2013-07-25,0.33271992206573486,0.3371530891713714,0.32898673164144937,0.3313199687030329,243320000
2013-07-26,0.3313198983669281,0.33341982796518577,0.32875335483266727,0.32875335483266727,227360000
2013-07-29,0.3306199610233307,0.33481976473559,0.3296866496760926,0.3306199610233307,179540000
2013-07-30,0.33621975779533386,0.3406529246390732,0.3315532839478471,0.33178661876597265,266076000
2013-07-31,0.3369198143482208,0.3401863356904857,0.3343532419975951,0.33458657687106463,270160000
2013-08-01,0.34158629179000854,0.34228626860112965,0.3341199373716146,0.3380864355487878,277648000
2013-08-02,0.34438616037368774,0.34508613716276315,0.3385530668220328,0.3408863042426948,209628000
2013-08-05,0.3460195064544678,0.3471861253591169,0.34158633792816795,0.3434529337384843,185188000
2013-08-06,0.34088629484176636,0.34695272309394176,0.34018631807199484,0.34625274632417025,206608000
2013-08-07,0.3406529724597931,0.34415282833671645,0.3387863770958909,0.3390196841323899,244380000
2013-08-08,0.3429863750934601,0.344619636394013,0.3385532054897932,0.3425197329810729,345696000
2013-08-09,0.33808639645576477,0.34321951278646784,0.3292200894403421,0.3294533964741485,906224000
2013-08-12,0.3352864980697632,0.34018627927053086,0.30588767179325677,0.3243202614943735,257568000
2013-08-13,0.3364531695842743,0.33785309537015623,0.33365326238374143,0.33575319278414106,197468000
2013-08-14,0.35068589448928833,0.3527857968674508,0.33551982470218605,0.335753159550596,828508000
2013-08-15,0.35301926732063293,0.3558191475051573,0.34555288307604465,0.34695283707550306,723616000
2013-08-16,0.35441914200782776,0.35931892428066925,0.35161923463547695,0.35231921147856465,660456000
2013-08-19,0.34881922602653503,0.35348569950150527,0.34858589122703615,0.3523190811327627,393432000
2013-08-20,0.3505781590938568,0.3529231612586614,0.3482331569290522,0.34870215177108693,234192000
2013-08-21,0.3489365577697754,0.3529230546548573,0.3475295457140418,0.3484675351147826,261540000
2013-08-22,0.3508126437664032,0.35409563536517075,0.3487021252060851,0.3487021252060851,129016000
2013-08-23,0.3508126437664032,0.35409563536517075,0.3501091375796305,0.3512816385727088,245120000
2013-08-26,0.35151609778404236,0.35245411528666604,0.35010911346204715,0.35104710301004394,300152000
2013-08-27,0.34706053137779236,0.3505780333634918,0.3458880307158926,0.3482330320396922,277464000
2013-08-28,0.34706053137779236,0.3503435220492635,0.3456535194016643,0.3477640373658564,318824000
2013-08-29,0.346357136964798,0.3496401566484779,0.34495012453541657,0.3458881421398808,276216000
2013-08-30,0.34588807821273804,0.3475295737738814,0.3442465826515947,0.3465915842974065,378120000
2013-09-03,0.34612253308296204,0.3510470473152213,0.3440120429574923,0.3468260391096594,284680000
2013-09-04,0.3494056761264801,0.3515161670023708,0.3456536612864163,0.34612265615276616,222080000
2013-09-05,0.3503434658050537,0.35175047755529987,0.34776398153575755,0.347998464857721,174904000
2013-09-06,0.3489365577697754,0.3524540599544869,0.34635704498580466,0.350578053198383,226756000
2013-09-09,0.35479921102523804,0.35479921102523804,0.35081271245910084,0.35175070225537985,246408000
2013-09-10,0.36230307817459106,0.3625375895135403,0.35573706818487344,0.3573785916482707,292132000
2013-09-11,0.36840009689331055,0.36933811430327396,0.3592545739079435,0.36183408684206286,396164000
2013-09-12,0.3681655526161194,0.37285555502638773,0.3665240294088299,0.3665240294088299,303808000
2013-09-13,0.37051066756248474,0.3721521633190694,0.36675865330061,0.36933816659997737,159696000
2013-09-16,0.37074509263038635,0.3761386017999577,0.3693381084696005,0.3735591168612052,231412000
2013-09-17,0.37191757559776306,0.37496608306541246,0.37051059150435567,0.37215208692397544,168608000
2013-09-18,0.3752005994319916,0.37613858884019724,0.3702760851523551,0.37215209192338916,268168000
2013-09-19,0.3735590875148773,0.37754558425586504,0.3719175641909811,0.3768420782534269,227572000
2013-09-20,0.3702761232852936,0.3768421336828028,0.3695726171793773,0.37449713196616563,356036000
2013-09-23,0.3667585849761963,0.373090083403299,0.3646480668640802,0.3700415758777687,271244000
2013-09-24,0.3681655526161194,0.36957253656642824,0.36488253415615984,0.36699305201355226,229732000
2013-09-25,0.3686346113681793,0.37144860771274296,0.36582058706899145,0.3674621105617258,233156000
2013-09-26,0.3674621284008026,0.3702761248819765,0.365351610073953,0.3695726187730266,148816000
2013-09-27,0.3653515875339508,0.36769658911602743,0.36324109729193144,0.36464808146840305,151920000
2013-09-30,0.36488255858421326,0.3674620712644011,0.35948904986039765,0.3615995678590844,226640000
2013-10-01,0.36464810371398926,0.3669931333937498,0.36253761334321805,0.36535160982245485,226976000
2013-10-02,0.3644135296344757,0.36582051354667083,0.3608960279220599,0.3608960279220599,162036000
2013-10-03,0.36066165566444397,0.36793117318775015,0.3590201598234285,0.36464815355108987,436768000
2013-10-04,0.36558616161346436,0.3686346697842534,0.3592546338915838,0.36019265145816515,246228000
2013-10-07,0.36558616161346436,0.36816567497827707,0.36230314206237285,0.3641791492409068,169952000
2013-10-08,0.36253753304481506,0.3698070479644594,0.3597235371888499,0.36464802294813403,290712000
2013-10-09,0.35690951347351074,0.36511704565041336,0.355033534872113,0.36488253434792894,275860000
2013-10-10,0.36089619994163513,0.3618341896635205,0.3569096737370422,0.359489187404175,223484000
2013-10-11,0.3578474521636963,0.35972345830783775,0.3540954398754133,0.3552679402211751,213704000
2013-10-14,0.363241046667099,0.363241046667099,0.35690952091421646,0.35690952091421646,166628000
2013-10-15,0.36136505007743835,0.36535154673082465,0.36113053876357176,0.3632410567245086,208820000
2013-10-16,0.36582061648368835,0.3672276287464165,0.3630066199128585,0.3634756146822257,210072000
2013-10-17,0.3665241003036499,0.367462117739911,0.3630065978155767,0.3630065978155767,213324000
2013-10-18,0.37074509263038635,0.371917593408353,0.36441359402029116,0.365820578181077,255068000
2013-10-21,0.3716830909252167,0.37543507644912605,0.3705105902075033,0.3752005930783567,195008000
2013-10-22,0.3698071539402008,0.37191764444832365,0.3665241345385762,0.37168316103332527,179452000
2013-10-23,0.36347562074661255,0.3691036419367992,0.36230311982631874,0.3691036419367992,252216000
2013-10-24,0.36089619994163513,0.36675870558999885,0.3601926936729051,0.36441370333065337,236436000
2013-10-25,0.35737863183021545,0.36300662505154446,0.35620613091288633,0.3627721416408548,330492000
2013-10-28,0.35667499899864197,0.3585510053909402,0.35175048571318623,0.35690948232604364,394024000
2013-10-29,0.3571440279483795,0.3578475339074624,0.35292302014850196,0.3562060386393488,387952000
2013-10-30,0.35690951347351074,0.35995802063271126,0.3538610063143102,0.35831652537917846,204032000
2013-10-31,0.35620611906051636,0.3599581050983502,0.35550261294260194,0.3573786199388318,293368000
2013-11-01,0.3578474521636963,0.3594889470568401,0.3552679402211751,0.35808193546008066,206136000
2013-11-04,0.3475296199321747,0.35902014629557955,0.3468261137540677,0.35902014629557955,410264000
2013-11-05,0.34706053137779236,0.34870202671352796,0.3416670227421291,0.3454190360420568,422368000
2013-11-06,0.3494056761264801,0.34964018753697124,0.34354317041052557,0.3470606738400983,198044000
2013-11-07,0.3411980867385864,0.34917108142864317,0.34049458062955185,0.3482330919196808,553076000
2013-11-08,0.36488255858421326,0.3660550592652766,0.3503435277753309,0.3517505397744554,734532000
2013-11-11,0.36793118715286255,0.3688691768248651,0.36277218804758765,0.3634756663242743,297624000
2013-11-12,0.3686346113681793,0.37168311905588336,0.3644136028740218,0.36957260083149246,316032000
2013-11-13,0.3787180781364441,0.3787180781364441,0.3669930714885688,0.3676965495237446,332792000
2013-11-14,0.38035956025123596,0.38270456149927606,0.3773110530378599,0.37754556434451186,307980000
2013-11-15,0.3791872262954712,0.38223573484879114,0.3754352114675955,0.38176673998396476,450332000
2013-11-18,0.3700416386127472,0.37426264759796496,0.369103649040311,0.3709796561398109,316948000
2013-11-19,0.36402952671051025,0.3715741671530281,0.3635579919527323,0.3682733957425589,206716000
2013-11-20,0.3586067259311676,0.3652082953706903,0.35789940990085856,0.3642651979616057,204776000
2013-11-21,0.3614359200000763,0.36214323594829806,0.35742783376817144,0.35907821891001296,213568000
2013-11-22,0.3578994870185852,0.3619075745792822,0.3571921708358685,0.3619075745792822,158668000
2013-11-25,0.36567991971969604,0.36615145448689224,0.3578994976898743,0.3578994976898743,248208000
2013-11-26,0.3687448501586914,0.3727529368855626,0.3673302180875522,0.3696879194687726,753176000
2013-11-27,0.37015947699546814,0.3713383276694084,0.36615136221925754,0.3685090635671381,181272000
2013-11-29,0.367801696062088,0.3711024943507337,0.36544399504420383,0.3701594251859853,116964000
2013-12-02,0.371338427066803,0.3739318823800602,0.3656799254536494,0.3663872416685467,373872000
2013-12-03,0.37110260128974915,0.37628953940258897,0.3687448995924564,0.3713383827018869,290560000
2013-12-04,0.37628960609436035,0.3769969223501138,0.3692164997488785,0.3701595974585584,493176000
2013-12-05,0.37015947699546814,0.3769967996619149,0.3696879142410784,0.3769967996619149,271812000
2013-12-06,0.36473673582077026,0.3746390752510724,0.36379363847606533,0.3746390752510724,281000000
2013-12-09,0.3586067259311676,0.3659156114009994,0.35789940990085856,0.3647367607191566,385220000
2013-12-10,0.3668586015701294,0.3685089865475063,0.3581351140274133,0.35860664857723373,524268000
2013-12-11,0.3633221387863159,0.3680375416451309,0.3626148227362901,0.367566006980453,414156000
2013-12-12,0.3562490940093994,0.36402951564736485,0.3555417778412166,0.3621433485675516,258724000
2013-12-13,0.35412710905075073,0.35954982830723664,0.3536555743558432,0.35695637343223546,184588000
2013-12-16,0.35459867119789124,0.3576636891111066,0.3541271364664786,0.3543629178851959,237620000
2013-12-17,0.3562490940093994,0.3571921634962947,0.3512979089381425,0.3543629269295862,274104000
2013-12-18,0.361200213432312,0.36190752952697797,0.3524767232141509,0.35695637307635564,426232000
2013-12-19,0.36261487007141113,0.3630864047976423,0.35837100132328675,0.36072870306046456,258544000
2013-12-20,0.3699236512184143,0.37015943256730965,0.3623789853259268,0.36332208261549453,382080000
2013-12-23,0.372045636177063,0.37511065372012176,0.36898064674002284,0.372045636177063,168568000
2013-12-24,0.3729887306690216,0.37416758139883194,0.3692163970912212,0.37416758139883194,79600000
2013-12-26,0.3694521188735962,0.3755821529220209,0.3685090215782926,0.3744033023824018,168920000
2013-12-27,0.37157413363456726,0.37228144976044136,0.36921643195233433,0.3713383803299566,210976000
2013-12-30,0.3765254318714142,0.37676121335309604,0.37133849222867943,0.3718100270860136,248180000
2013-12-31,0.37770408391952515,0.3795902504603912,0.37487484816123345,0.37723254931081235,235776000
2014-01-02,0.3739319443702698,0.3767612096988927,0.3706311722949153,0.37534657703458124,260092000
2014-01-03,0.3694521188735962,0.37534637157169154,0.3682732683339771,0.37463905562671734,259332000
2014-01-06,0.3744033873081207,0.3772326236237579,0.3696879559740318,0.3732245083950833,409492000
2014-01-07,0.38053345680236816,0.38194808924428164,0.37558229946772065,0.3781757548031956,333288000
2014-01-08,0.38572028279304504,0.3876064493246267,0.3805333178046919,0.3819479497298818,308192000
2014-01-09,0.371338427066803,0.3805334535423937,0.37015957607731576,0.3798261373274964,292172000
2014-01-10,0.37086695432662964,0.3751108245414753,0.3675661819962115,0.3725173685978701,218492000
2014-01-13,0.36214330792427063,0.3732244996287519,0.3614359918354698,0.37086679807009554,243332000
2014-01-14,0.3734602630138397,0.37416757906852444,0.36237904373782154,0.36402945723409197,241828000
2014-01-15,0.37746840715408325,0.37888303947821395,0.3734603197104096,0.37511070535121377,175044000
2014-01-16,0.3786472678184509,0.3793545839987535,0.3758180312032638,0.377468416886621,220652000
2014-01-17,0.37699684500694275,0.3831268804911572,0.3746391433754788,0.3786472305277634,340400000
2014-01-21,0.37841153144836426,0.380769233417648,0.37440344372178674,0.37746843379703604,246076000
2014-01-22,0.37793999910354614,0.37959038487144175,0.37346034846951565,0.3791188500957608,337940000
2014-01-23,0.3765254318714142,0.3807693017994806,0.3736961946213797,0.37676121335309604,185028000
2014-01-24,0.3668586015701294,0.3748748013411205,0.3668586015701294,0.37346016958564815,246696000
2014-01-27,0.3645009994506836,0.37204563860952744,0.36237905124268394,0.3668587009444485,233812000
2014-01-28,0.36803755164146423,0.3682733330332163,0.36237905119358393,0.3637936833320587,167996000
2014-01-29,0.3645009994506836,0.3687448677606642,0.3642652180588996,0.36662291955266446,162944000
2014-01-30,0.3706311285495758,0.37133844479824746,0.3654441614633341,0.36662301250911156,202896000
2014-01-31,0.37015947699546814,0.3722813969661538,0.36520829292251217,0.36544404619369,335348000
2014-02-03,0.36520832777023315,0.3732245018755135,0.36379369558411556,0.37275296718214757,431728000
2014-02-04,0.36733025312423706,0.3680375692272719,0.3630863846120483,0.36497255151813446,280692000
2014-02-05,0.36402952671051025,0.3659156938476456,0.36120026195179544,0.364736842900189,214676000
2014-02-06,0.3687448501586914,0.3696879194687726,0.3640294473962506,0.36450098205129117,168380000
2014-02-07,0.37416771054267883,0.37463924537614934,0.36638728741931686,0.3696880593596386,157248000
2014-02-10,0.37534642219543457,0.3802976063720166,0.3734602554564501,0.37369603683857977,324372000
2014-02-11,0.383126825094223,0.3840698943680405,0.37558218658563414,0.37746832513326906,235384000
2014-02-12,0.39680153131484985,0.39963079558444486,0.38430570781086754,0.38430570781086754,744528000
2014-02-13,0.4092973470687866,0.41165507661747847,0.3996307880174357,0.40670389234545656,902836000
2014-02-14,0.4222646653652191,0.42320773454858385,0.40528919521654394,0.405524976565392,817536000
2014-02-18,0.42202895879745483,0.42391512560441585,0.4184924065741599,0.4225005215787091,428988000
2014-02-19,0.427687406539917,0.4314597396891993,0.42014274024135234,0.4220289068159935,450340000
2014-02-20,0.44277673959732056,0.4437198088924768,0.42792321550949874,0.42863050342785747,398088000
2014-02-21,0.439475953578949,0.4477279366276106,0.4366467175055318,0.44206943637475843,451052000
2014-02-24,0.4458417594432831,0.4491425301006904,0.43452478730843097,0.43853287399414476,403112000
2014-02-25,0.44382864236831665,0.44714434512575846,0.4390919483430484,0.44524966186906645,242184000
2014-02-26,0.44311821460723877,0.4495127466705115,0.4416971949340996,0.44288136858407334,360884000
2014-02-27,0.43814465403556824,0.4476180428040371,0.43696048043950964,0.4431181944321846,388848000
2014-02-28,0.43530261516571045,0.44003930924650775,0.42890805557029515,0.43577627892720544,321692000
2014-03-03,0.4331711232662201,0.4331711232662201,0.4218030508448159,0.42559241772959266,375948000
2014-03-04,0.43767106533050537,0.44051307680203594,0.4345922078059596,0.43530271773207485,260344000
2014-03-05,0.4414603114128113,0.4416971574158588,0.4353026258957446,0.437197280988427,241472000
2014-03-06,0.43530261516571045,0.44453915733009564,0.4345921054070061,0.442170810289697,290144000
2014-03-07,0.4348289668560028,0.43790782396442046,0.4315132919595078,0.4371973141343354,268452000
2014-03-10,0.42843443155288696,0.4353026555469339,0.42653974809822137,0.43340797209226833,300888000
2014-03-11,0.43269750475883484,0.4364868720402844,0.4291449835198243,0.43056597507567107,297220000
2014-03-12,0.4338816702365875,0.4364868637220525,0.4289081293035831,0.43056596687027504,239428000
