Close,High,Low,Open,Volume
0.41589808464050293,0.4326348767931365,0.4152102660227548,0.41635662127524664,720372000
0.4209420680999756,0.42369334273969317,0.40970776953784027,0.41383465416614984,545312000
0.43148860335350037,0.43515695178952135,0.419795766628545,0.42094212209839277,706436000
0.44707900285720825,0.4477667941699753,0.4328641753180769,0.43332271197034367,658824000
0.45945969223976135,0.4596890015942937,0.4447863533639835,0.45579137118645185,1200716000
0.4388252794742584,0.4580840668557486,0.43790817874298615,0.4573962481401116,762208000
0.4367617666721344,0.4427228249927151,0.43148852697796924,0.43951304117779655,607592000
0.423234760761261,0.43561541412010485,0.42117133220041986,0.43171781165447953,549300000
0.4142932593822479,0.4264446324791667,0.4138346953424903,0.42254702946011297,435988000
0.414063960313797,0.41979573726207403,0.4122297862240947,0.4175030264827632,433956000
0.40282976627349854,0.41452260523344,0.39961998127690995,0.4120006391164848,569288000
0.3982442319393158,0.4035174720973712,0.3838001488389962,0.40260039873565195,741632000
0.3925124406814575,0.40145402862045654,0.3893026293708168,0.39893203597147214,493548000
0.38976114988327026,0.3975563542956763,0.38700987554358457,0.39251239689169215,574760000
0.39297109842300415,0.40168340704869393,0.39136620593883703,0.39320038049128886,534576000
0.38448798656463623,0.3899904816699549,0.3764634712615368,0.3876977708208606,935916000
0.37119024991989136,0.3906783204700625,0.3656877545317689,0.38471726102353765,1024908000
0.3624778091907501,0.37577556069567636,0.3510142585809108,0.37554627875097535,1467884000
0.35812172293663025,0.36683402813250215,0.35537044852542315,0.3592680781642117,745960000
0.3659169375896454,0.36866821207632644,0.35605827689574565,0.3594973426728317,704276000
0.3608730733394623,0.3682097434303195,0.3601852545397286,0.36339506649472836,651720000
0.37164872884750366,0.37417069393467606,0.3530777360055143,0.3562875470227305,744024000
0.3608730733394623,0.37302444769718296,0.3585803622278649,0.36981466307345556,529052000
0.3533070683479309,0.3631657301191351,0.3406971317894003,0.36087301935054195,1142152000
0.35537049174308777,0.35949737653051667,0.35078507027511524,0.35330706301500725,692200000
0.3608730733394623,0.36454142205052703,0.3452826323143455,0.3576632613844625,960544000
0.36545857787132263,0.3693561821726031,0.3562877313594729,0.3617902283340713,652300000
0.3702731728553772,0.3716488103546303,0.3581217993828756,0.36545846893926154,540804000
0.36408284306526184,0.37325368644794465,0.36087303148256134,0.3698146201794386,535296000
0.35926806926727295,0.36454130864981366,0.35491190311158116,0.3638534900640451,529580000
0.36064380407333374,0.36293651526616144,0.3542242072671615,0.36110236817691793,986136000
0.3537655770778656,0.3581217435926926,0.3507850478479873,0.3555997510140419,619516000
0.3413849472999573,0.34849236154876717,0.3404678739335867,0.3471167514992113,714388000
0.33679938316345215,0.34298972142414397,0.33106760872300156,0.33977991133873775,867604000
0.33611172437667847,0.3436776756972344,0.3329019400982702,0.34138496483229436,634368000
0.3228139877319336,0.3395507820890864,0.32120909563330663,0.33748735329531865,1088996000
0.3232725262641907,0.3267115924941932,0.31662367581869344,0.3246481636886992,827736000
0.3163943588733673,0.3225846719376902,0.3122674743867301,0.32075052534919885,818200000
0.32602375745773315,0.32671154874662145,0.3173114247108095,0.3173114247108095,602224000
0.32189685106277466,0.32900423676844953,0.3209797505215092,0.32717009034844524,662956000
0.3370288610458374,0.339321572155161,0.3175407892853145,0.32235549354740295,1143420000
0.3439069986343384,0.34505335420320193,0.3356532276060117,0.3400093951664568,737192000
0.33840447664260864,0.34000939630943083,0.3335897996359603,0.33863375868966117,566920000
0.3301506042480469,0.33702873500373237,0.32533590178656224,0.32877496716440496,698276000
0.3177700340747833,0.3271701594534893,0.3168529333398074,0.32556524000009873,652212000
0.3170821964740753,0.3237310465831826,0.311579674385703,0.31662365979952783,648176000
0.3170821964740753,0.3200627258555352,0.312267493063158,0.31387238508970794,677656000
0.334048330783844,0.3349654042940937,0.3216676744078391,0.3244189222698606,1019620000
0.3306092917919159,0.35261933119263383,0.3306092917919159,0.33175564744130176,1356432000
0.33955082297325134,0.3406971785147664,0.3280872675581011,0.3312970794731063,765236000
0.30722349882125854,0.33336041416943357,0.30722349882125854,0.33336041416943357,979732000
0.29690641164779663,0.31822866132962047,0.2888819214225256,0.31433105725788707,1270588000
0.27352070808410645,0.2925502445705039,0.2716865335875992,0.2824622985053513,1084180000
0.2964477241039276,0.29690626070314297,0.2751255125934142,0.2787938327184002,1329832000
0.2829207479953766,0.2959892201683859,0.2813158560553846,0.2877354511466185,1140052000
0.30745282769203186,0.31157971293609565,0.2829207982589248,0.2829207982589248,1078792000
0.29530149698257446,0.34069721394493896,0.2904867922750063,0.34023867714690265,3195784000
0.3065356910228729,0.3072235096436029,0.2966770303424509,0.29828192223664396,864152000
0.29782333970069885,0.3072234622956841,0.2923208189141486,0.3030965785385866,716868000
0.2936965823173523,0.3037845277677733,0.28979897883183015,0.2987405413769264,553328000
0.2737498879432678,0.2831500116463668,0.27054007693991644,0.2803987645943972,802564000
0.2689352035522461,0.2840671043729908,0.2671010296146913,0.26916448554366523,761332000
0.2737498879432678,0.27971094599858876,0.2707693589156073,0.2765011349952374,611876000
0.30332598090171814,0.3035552629620606,0.2799403039977588,0.2803988681184437,938312000
0.2989697754383087,0.30355519699853667,0.2911745423871601,0.30263812361899844,687500000
0.2861305773258209,0.29828194963741517,0.2856720406469673,0.29300870950242885,690968000
0.2982819676399231,0.3012624972292603,0.27994025339737183,0.28498423916298987,732660000
0.30630648136138916,0.3074528368895185,0.2996576302307476,0.30676504543765826,601528000
0.31364309787750244,0.3161650629914927,0.3021795182155602,0.304242974033841,684760000
0.3051600158214569,0.3191455591552812,0.302638050967517,0.3159357757661716,705808000
0.3044723570346832,0.31593594152919985,0.30424310229018414,0.3092870619757547,762312000
0.296218603849411,0.30172110019872694,0.2939258651507081,0.2975942142711023,471356000
0.30217960476875305,0.30286742357185836,0.2838379157860657,0.2865891636672143,696248000
0.32671162486076355,0.33565321434335404,0.3177700627094446,0.32671162486076355,1606620000
0.3251066505908966,0.3312969907217615,0.3198334110463243,0.32350175872896536,880164000
0.3182285726070404,0.33106776432039986,0.31547732504882603,0.3223554576099966,869828000
0.3257945477962494,0.3285457955563407,0.31387242861706816,0.31387242861706816,916480000
0.333131343126297,0.3347362633114266,0.3235019586719273,0.32854591935457034,853836000
0.3503265380859375,0.35468270493512044,0.3416142317188398,0.34184351372768507,1547192000
0.35537049174308777,0.3599559405423282,0.3521607076480141,0.3581217664888856,752908000
0.3544533848762512,0.3691267485854813,0.3526192109961893,0.35605827677208096,1391588000
0.3471167981624603,0.3510144014903958,0.3381752086476147,0.3484924083969408,968204000
0.33817505836486816,0.35284841899748437,0.3365701668055416,0.35147278204305615,792436000
0.33175551891326904,0.3459703179923307,0.33152623693971,0.34000928732369917,715252000
0.3097456097602844,0.31914573789939416,0.3037845762231587,0.31868720106288867,1314632000
0.316165030002594,0.3251066162863094,0.3060771159366842,0.30791128958446645,1011440000
0.31685295701026917,0.3209798422977866,0.3026381542032835,0.3200627688255699,972124000
0.31731152534484863,0.3276287532566865,0.3147895593794751,0.32487750523479086,781388000
0.3076821267604828,0.32602384300875914,0.3026381677745612,0.3179993267762975,1236532000
0.3001161813735962,0.3184578980348678,0.29232094700958294,0.3131846568862386,866416000
0.2868184447288513,0.296906362702241,0.286359880640838,0.29530147038801163,677784000
0.27076929807662964,0.2920915330994914,0.27076929807662964,0.2831499480255889,949896000
0.295759916305542,0.295759916305542,0.26297412463361824,0.2641204798390171,1361548000
0.30630648136138916,0.309057756493917,0.28911114843944885,0.29507218078695846,856708000
0.31845787167549133,0.3193749451335741,0.30745282619087355,0.3079113902511857,773192000
0.3244188725948334,0.3292335761145976,0.3131846008237411,0.3198334510831601,806976000
0.33886298537254333,0.33886298537254333,0.3292335782699746,0.32992139696748213,534376000
0.3351946175098419,0.34161421275723414,0.3340482621917814,0.33611169083178366,816080000
0.33496540784835815,0.3418435685733032,0.33473615313399924,0.3416142865276718,612064000
0.3544533848762512,0.35514120349768263,0.33244335297803884,0.33336042625243717,854832000
0.3604145348072052,0.3643121382114582,0.3517022271598165,0.3606437895184717,702452000
0.3425312936306,0.3562875850818632,0.3406971196150137,0.3562875850818632,611780000
0.35491204261779785,0.3558291435363979,0.33863378145821205,0.34069721069533154,590916000
0.3478044867515564,0.3615607763468666,0.3468874135331254,0.3553704364630348,557568000
0.3303799331188202,0.33978005819653,0.31731145988120696,0.3384044208037492,990308000
0.3319846987724304,0.3400092107329576,0.32648220595914884,0.3345066905884182,628428000
0.34436550736427307,0.3496387480180581,0.3326726705811528,0.333360489332737,535256000
0.3312970995903015,0.34230211892335266,0.330609280757372,0.3395508435916346,577996000
0.3351946175098419,0.3395507567859652,0.32556521097312024,0.3377166101420817,503116000
0.3496387004852295,0.3530777664443445,0.339780039269513,0.3475752718422671,577732000
0.35766324400901794,0.36087305580808354,0.3457411522741466,0.3466582257417248,490156000
0.33932143449783325,0.34826302059549896,0.33932143449783325,0.3461995650354555,519984000
0.3223555386066437,0.3278580351056569,0.31914572620615583,0.32694096146624674,790824000
0.31685295701026917,0.3271701838946983,0.3102041060085203,0.32556526432141236,961608000
0.3358824551105499,0.33657027380643223,0.3118089647422784,0.3202919891081117,749372000
0.3397800922393799,0.34092644773779546,0.32762871848992037,0.3329019592488863,654840000
0.337945818901062,0.34298980348037705,0.3301506147296418,0.3372580003374042,613536000
0.3457410931587219,0.3478045217735996,0.33679950538796366,0.34230202724641484,549728000
0.32831645011901855,0.34207271244905096,0.32694081295350985,0.3377165736437129,532244000
0.33175551891326904,0.3397800053501401,0.32350175050283897,0.3363409397343382,990484000
0.3434484601020813,0.34619970798691274,0.32258475059256503,0.3411557489761764,1751560000
0.33679938316345215,0.34688732257739907,0.33588231018548265,0.3434482579131287,500292000
0.34115567803382874,0.34367764334912515,0.3326726267669888,0.33358972742540577,505660000
0.33427754044532776,0.3436776656492617,0.3331311850463733,0.3347361044699244,512420000
0.3223555386066437,0.33450691465084703,0.3163944779566492,0.33358984101143685,657504000
0.3193749785423279,0.3241896830290895,0.315935911717862,0.3241896830290895,501352000
0.33542388677597046,0.3386336706122157,0.309516224773529,0.3143309278591625,1330788000
0.3457410931587219,0.34757526711153897,0.33725804204335136,0.3390922159961684,1287480000
0.3310677111148834,0.3445947193767036,0.33083842913385103,0.3420727269104066,825340000
0.32189685106277466,0.3342774760541201,0.3209797505215092,0.3267115264121808,406620000
0.3400093615055084,0.34505332004290135,0.33244341003378414,0.33244341003378414,690616000
0.34184351563453674,0.34619965517675066,0.33634099337296997,0.33955077752709933,623440000
0.35835111141204834,0.35926821233536976,0.3491802661664822,0.35216079633754616,730324000
0.3627071678638458,0.3636242411741298,0.3537655800978788,0.3553704720565089,529760000
0.3604145348072052,0.3679804869044446,0.35697546815675746,0.36660484931175663,546464000
0.35491204261779785,0.36683416324067597,0.3519315124620783,0.36637562644701327,644696000
0.3498679995536804,0.3576632051755392,0.34619965141911857,0.3569754138151684,573832000
0.3478044867515564,0.35032647909913706,0.3404678190103176,0.34757523211258046,510016000
0.33679938316345215,0.35009710533154886,0.33565302827536203,0.3443653308910982,491488000
0.3416142761707306,0.3443655239785337,0.32969215678479746,0.33427757890822657,555840000
0.333131343126297,0.33565333713325934,0.3269410265007223,0.33427769906922866,573208000
0.3239603042602539,0.34161419722049363,0.32189687571409714,0.33748731279691463,516596000
0.3113504648208618,0.3230433020377899,0.3079113982666208,0.32120912774260707,636020000
0.30859920382499695,0.3186871492441985,0.3079114123477125,0.31662372014979984,435148000
0.3097456097602844,0.3170823084694809,0.3083699992507679,0.311121247601078,619116000
0.3017210364341736,0.3147895103316902,0.3005746809927261,0.31112116198655054,463276000
0.3186870813369751,0.31983343666320907,0.30859913806735617,0.30859913806735617,445208000
0.31456026434898376,0.32029204221289115,0.3083699497222183,0.3168529754945467,548424000
0.32808718085289,0.3290042541112338,0.315477273228707,0.315477273228707,576560000
0.3248775005340576,0.3301507417763008,0.322126225220697,0.32969217766989173,248948000
0.3223555386066437,0.32739949828595183,0.32143843763595736,0.3235018943215444,195712000
0.3143309950828552,0.3230433024989576,0.3141017130464033,0.3223554837208732,233960000
0.3202919065952301,0.32097972511391815,0.312955239502167,0.31754065985173907,211112000
0.3177700340747833,0.32258471044114784,0.3173114700416608,0.3191456441803436,186956000
0.32189685106277466,0.33015061927784717,0.3212090324896414,0.3278578815903152,468044000
0.32556530833244324,0.32694094605800283,0.31914571116528984,0.3221262413498191,347372000
0.33725807070732117,0.33886299013448157,0.3225847051689441,0.32396034258329054,563548000
0.333360493183136,0.3372580963787709,0.32946288998750106,0.3370288416797752,533252000
0.333360493183136,0.3397800893866192,0.33106778220555416,0.3335897752134025,508244000
0.3319846987724304,0.3386335738640083,0.32969198887835344,0.3384042919420974,546328000
0.32533594965934753,0.3319847994357087,0.32396031237328227,0.3290042702034114,484272000
0.3232725262641907,0.3262530557964466,0.316165111789678,0.3260238011132078,652364000
0.31478944420814514,0.32166757541203417,0.31318455239349047,0.32097975682539254,504300000
0.3099747598171234,0.31960416593868696,0.3095162231759217,0.31960416593868696,627176000
0.3205212652683258,0.32304325799678385,0.3143309517808816,0.3159358438211423,632676000
0.3290043771266937,0.3294629412585885,0.3198335317891977,0.3232725987907587,608312000
0.32602375745773315,0.33244335236039024,0.32487740220123246,0.32854572262327564,546272000
0.33496540784835815,0.3351946898939896,0.3221262145809938,0.32625310008345176,562792000
0.3425312936306,0.3439069309751065,0.3324433775417765,0.33267263221168275,730920000
0.34046781063079834,0.34138488382665855,0.3237309924906148,0.33336039770346154,1274152000
0.33725807070732117,0.3494094707610879,0.33542392392988407,0.34551184053086254,799672000
0.34184351563453674,0.34367766239045733,0.3324433905197362,0.3351946379848854,449996000
0.33932143449783325,0.3409263261570262,0.3308383849697568,0.3358823692290221,399076000
0.33863377571105957,0.3404679501858562,0.33267271550078914,0.3402386681272788,357900000
0.3423020541667938,0.34619965704101596,0.3377166325897634,0.34253130884688426,428020000
0.35514122247695923,0.3565168324620714,0.3406971126487814,0.34413620593972855,696236000
0.3627071678638458,0.36568769711916815,0.3597266386085235,0.3604144572568696,495232000
0.35995587706565857,0.3613314868647068,0.3567460662053534,0.36087295026502403,278868000
0.3608730733394623,0.362936502407391,0.3544534767607351,0.3604145365833973,410296000
0.3739415109157562,0.3810488982478216,0.3590388628585588,0.36087303702954227,847612000
0.37371230125427246,0.38059043522877,0.37302448239056774,0.3785270059689307,561944000
0.36454135179519653,0.37141948380441775,0.3624778957936699,0.37004384647006666,440268000
0.3702731728553772,0.3750878767714928,0.3627072212720256,0.3737122392722397,610668000
0.3723364472389221,0.3755462576278935,0.367063208788744,0.3702730191777154,453756000
0.37073177099227905,0.38746859645777004,0.36981469739503775,0.3757757577709311,1110856000
0.3771513104438782,0.3801318401756555,0.34390697399715636,0.3452826115137523,1888588000
0.3633951246738434,0.37990264185392353,0.35995605745585685,0.37738067562616606,1020360000
0.36522918939590454,0.3741707505389171,0.3624779145845759,0.3631657332874081,518176000
0.3627071678638458,0.37233654694689267,0.3622486312087038,0.36339498651219193,492432000
0.36477068066596985,0.3668341370872499,0.35766326521145964,0.3633950703830558,323968000
0.362019419670105,0.3663755870698975,0.36041452739913793,0.36591702299424544,366668000
0.3546825647354126,0.35903870253142356,0.349638581184759,0.35743381109769623,745268000
0.351472944021225,0.3588096413843187,0.3478045953396781,0.3546827559503965,699884000
0.3473460376262665,0.3585803377035106,0.3471167829295495,0.35261927828854267,689196000
0.3496387004852295,0.35376558510242084,0.34734598984581944,0.34872162716197214,449944000
0.3526192307472229,0.3576631887014682,0.34849234611874336,0.34849234611874336,684076000
0.34069710969924927,0.3507850528257371,0.33817514441607716,0.35009723417350236,514848000
0.3374873101711273,0.3395507387012298,0.3315262519021966,0.33679949155067146,471400000
0.33955082297325134,0.3409264605555782,0.33473614609765145,0.3393215682637115,441984000
0.34069710969924927,0.34413620296042297,0.33863368107381153,0.34046785503601534,430852000
0.3397800922393799,0.34413625953212174,0.33794591797566076,0.34161426650309906,367836000
0.3345068693161011,0.343448459079265,0.33358979580097925,0.341155747960188,299948000
0.33909228444099426,0.34092645876403427,0.3342775802594233,0.33588249987412816,553288000
0.3294628858566284,0.3397800851263874,0.32831653038221076,0.33909226637548273,735708000
0.33427754044532776,0.3361117145499086,0.32923358215618187,0.33037993755513634,382380000
0.334736168384552,0.33611177872719566,0.3326727118736758,0.3345068863284745,428340000
0.3356531858444214,0.33817517871464675,0.3340482937139458,0.3365702865841712,405400000
0.3301506042480469,0.3338189242523219,0.3271700754543308,0.3338189242523219,449616000
0.3315262794494629,0.3345068088315872,0.3264823213657812,0.3301506694255138,467840000
0.3310677111148834,0.333818958230948,0.32808718201778647,0.32900425527938637,425372000
0.33358970284461975,0.33450677610419477,0.3278578993128491,0.33015063712431625,315456000
0.3374873101711273,0.33909220206468094,0.3335897077635642,0.33679949155067146,288600000
0.3397800922393799,0.3439069774999302,0.33817520000785223,0.3388630187731558,419968000
0.3475753664970398,0.3521607890246023,0.3416143062786988,0.3441362996013679,892448000
0.3491802215576172,0.35193146931355157,0.34276062523958944,0.3471167925734842,372700000
0.35307776927948,0.35514122527027814,0.3471167379679082,0.35216069594885874,527240000
0.351472944021225,0.35514129270277184,0.3464289850825521,0.352160762815424,407776000
0.3457410931587219,0.35445339893615313,0.3439069192059049,0.3539948622807655,430476000
0.3358824551105499,0.3448240161632153,0.333818999022903,0.3404678766414077,495896000
0.33542388677597046,0.34046784451775536,0.33427750417015073,0.3363409600631075,369424000
0.3310677111148834,0.33221406635751577,0.32464811628988954,0.3301506378532835,365504000
0.3246481418609619,0.33427752119128323,0.32304324986111954,0.329692099859581,470360000
0.32877498865127563,0.3358824018291557,0.3278578880918238,0.3290042432926907,372960000
0.33657026290893555,0.33840440959687795,0.3278579294848725,0.32923356683209665,384868000
0.3246481418609619,0.33542390385547577,0.32441885986187,0.3335897298565415,311324000
0.3207505941390991,0.3278579820219564,0.3154773532380943,0.3269409085310302,463468000
0.32143840193748474,0.32556528751905695,0.3202920463498965,0.3216676839875116,460696000
0.3179992735385895,0.32097980295487305,0.31410167076249607,0.319374910909572,400764000
0.31318458914756775,0.3257944978345456,0.3115796698133024,0.31387238048366195,667188000
0.3069942593574524,0.31593584768765043,0.3063064406657036,0.31501874698822935,509592000
0.30332598090171814,0.3047016186012243,0.29598931027732517,0.3017210884731438,706244000
0.29392582178115845,0.30676504180807657,0.29232092952702043,0.304243048743523,730440000
0.2998868525028229,0.30217956331110946,0.29277943806462703,0.29828196040327604,727112000
0.3001161813735962,0.3026381745889802,0.29759418815821215,0.2996576446066008,539208000
0.2975941598415375,0.3014917903183133,0.29438437544671425,0.29965761609358416,475356000
0.29805272817611694,0.29965764787501536,0.29392584256560006,0.2959892990364951,262268000
0.30332598090171814,0.3065357930901411,0.2964478470667358,0.2964478470667358,408680000
0.2946135401725769,0.30332584458099143,0.29300864846527314,0.3021794894570227,684008000
0.2895697057247162,0.2971356582133058,0.28773553128334994,0.29530148377193954,419536000
0.28108662366867065,0.28934039414699475,0.28108662366867065,0.2877355019237847,545092000
0.2859013080596924,0.29094529374563105,0.2836085972319999,0.2861305900749692,604440000
0.28567203879356384,0.28750618549707874,0.27833534265443405,0.2833793007516351,462312000
0.2868184447288513,0.2891111558438283,0.27787685498167775,0.2806281028533956,520608000
0.2847549021244049,0.29002814155876916,0.28016948128256886,0.28956960494083833,597092000
0.30286723375320435,0.31364299114196564,0.3017208789102515,0.30836975339813133,1435140000
0.30103325843811035,0.3056186808243879,0.294155124858694,0.3003454396139141,437472000
0.29805272817611694,0.30768213704441416,0.29667711786012685,0.30103325819100546,599940000
0.29209157824516296,0.3019502378769983,0.2911744777379792,0.29851117247039965,470484000
0.2900281548500061,0.2959892131500784,0.2900281548500061,0.2932379659851471,335364000
0.27695971727371216,0.29209164688228856,0.2755841071865825,0.29071600946389015,567288000
0.28177446126937866,0.2831500988848291,0.27558414666239694,0.27741832103923997,416260000
0.278335303068161,0.28200365061599475,0.274208418909664,0.28154511400533144,410140000
0.285213440656662,0.2856720046089347,0.2712278960626868,0.27535478031429134,496000000
0.27764755487442017,0.28727696279586934,0.2755841259376928,0.28681842606896,520420000
0.28429654240608215,0.28658925425360854,0.277418406863503,0.277418406863503,391752000
0.2916330397129059,0.29346721355567773,0.28773543737905605,0.2888817926143804,310000000
0.28819411993026733,0.29048683156180066,0.28315015980714975,0.2884234020259321,379792000
0.28498420119285583,0.2893403403213833,0.28131585336684745,0.28819398504216387,358192000
0.2746669352054596,0.28177434780448635,0.2742083986287105,0.27902310101273015,440984000
0.2689352035522461,0.27764750925718196,0.2666424929631191,0.2760426173110463,432856000
0.27673059701919556,0.2774184160625173,0.2675597493249907,0.2675597493249907,365224000
0.28406715393066406,0.2847549726936506,0.2767304842317731,0.2787939131894618,368968000
0.2726036310195923,0.28979899278985044,0.27237434896122953,0.28819407304385936,526780000
0.2778768241405487,0.27879389755224593,0.27306212040096484,0.27352065710681345,370308000
0.28108662366867065,0.29186238716294677,0.28039883223820267,0.28681842846231353,839080000
0.2868184447288513,0.2895696926005692,0.28383791481312676,0.2842964515698677,496128000
0.2792526185512543,0.2872771110734425,0.2778769803292224,0.28658929196242655,494276000
0.2758132815361023,0.2810865203290673,0.27306203483189556,0.2787938101870182,589884000
0.28177446126937866,0.28200374331571126,0.2753548646160643,0.2778768578006326,385288000
0.28429654240608215,0.28658925425360854,0.277418406863503,0.2797111187110294,304424000
0.3035551905632019,0.3079113573518293,0.2946136023115569,0.29598923968296936,960476000
0.308369904756546,0.3141016817846611,0.30470155652604486,0.30653573064129547,972720000
0.2943843603134155,0.30814062529481573,0.2936965415980917,0.30814062529481573,516376000
0.29805272817611694,0.30149182229427546,0.29392584256560006,0.29805272817611694,865360000
0.28865256905555725,0.29919905028756233,0.2875062135882206,0.2982819768462011,494616000
0.2918623983860016,0.29392582741929274,0.28613062070322415,0.29025750610107826,437152000
0.3012625277042389,0.3033259567579818,0.2920916833208978,0.2920916833208978,506064000
0.3035551905632019,0.3053893646146625,0.29598923968296936,0.2985112324201361,545896000
0.31685295701026917,0.3175407757800673,0.31043336071093885,0.3106626427446286,616508000
0.308369904756546,0.3186871034071531,0.3058479119316679,0.31845784872478977,581684000
0.3163943588733673,0.3170821775096845,0.3081405899000929,0.3083698718892872,219284000
0.31318458914756775,0.31570655448620305,0.30836988580730573,0.31433094448274757,280076000
0.30722349882125854,0.31180891968957725,0.3037844331700195,0.3108918191171549,382760000
0.3030966520309448,0.3067650001114489,0.3005746593091898,0.30538936274844297,306336000
0.29392582178115845,0.30882847080178666,0.29163311075202664,0.2998868813894097,512028000
0.28911104798316956,0.29851117098011515,0.28773541089489285,0.29484282363221875,485216000
0.28429654240608215,0.28635997213634345,0.2817745484412907,0.2859014352330944,472160000
0.28796476125717163,0.2893403713409517,0.2826915209411763,0.2845256950508184,324260000
0.28888189792633057,0.2911746092327876,0.28337937439206895,0.2861306498248371,334460000
0.28360849618911743,0.2914037266247803,0.278793794233818,0.2897988350834336,447476000
0.29942840337753296,0.30355528950564176,0.28154524837657935,0.2829208588650978,616008000
0.302408903837204,0.3063065074991803,0.2994283737434783,0.3014918302689533,403036000
0.2936965823173523,0.30263817219372136,0.2904867703112431,0.3005747157616641,451000000
0.2975941598415375,0.29965761609358416,0.28269153867892755,0.28590132307375077,451584000
0.2943843603134155,0.29988685537346804,0.29094529406806546,0.29805268124302753,351164000
0.3001161813735962,0.30309671135597555,0.29209169229172177,0.29346730259270787,415044000
0.30149173736572266,0.30905768763183844,0.2991989994890441,0.3056185944824535,338440000
0.30905765295028687,0.3099747261330345,0.30034532105787154,0.30263805867726573,376516000
0.30561861395835876,0.3129553100362322,0.3030966485964487,0.309057707326904,363552000
0.31043335795402527,0.31478952523654596,0.3051601172074323,0.30561865393946847,387788000
0.3069942593574524,0.31524802899590165,0.30561862197395484,0.3122674995525023,335912000
0.3081405758857727,0.3127259968109865,0.30034534391415046,0.30538932879689734,367912000
0.31456026434898376,0.31777007635153554,0.30561867448252455,0.3129553720133442,326548000
0.3212091028690338,0.32281399500381347,0.3170822178572652,0.31754075456273523,360324000
0.3244188725948334,0.3278579387285883,0.3225846985239104,0.325106691287838,407340000
0.3262530267238617,0.3296920926474071,0.3232724974572023,0.324189598102241,517064000
0.33725807070732117,0.3379458894144944,0.3262530533863555,0.32671159008071476,822300000
0.3351946175098419,0.3489508813265681,0.33083845090245195,0.3461996340294762,1278744000
0.33955082297325134,0.33978010501406314,0.3342775820160278,0.33565321959835465,447244000
0.3345068693161011,0.341155747960188,0.33313123171214587,0.3406971838713546,388828000
0.3319846987724304,0.3384042919420974,0.3303798073128281,0.33565304553545666,594404000
0.33886298537254333,0.34000934075796646,0.333818999811667,0.33496535519709014,371008000
0.3358824551105499,0.33886298457186115,0.33290192564923876,0.33886298457186115,309864000
0.3358824551105499,0.3363409917973821,0.3308384695615918,0.3347360997278355,314392000
0.33496540784835815,0.33909229335081614,0.3315263411515219,0.33702886426522344,340248000
0.3356531858444214,0.33702882328841144,0.33175558286147516,0.3329019382877105,313556000
0.32808718085289,0.3351945942644809,0.3267115436341096,0.3349653122842626,379040000
0.334736168384552,0.33634106078327314,0.32739947056535723,0.32808728940231596,347724000
0.3290043771266937,0.3354240016604709,0.32877512239202134,0.3345069007279563,340944000
0.3276286721229553,0.3308384561317526,0.32579449811881384,0.32648231678677525,310764000
0.32831645011901855,0.33037987853601797,0.3267115309821705,0.32739934956492484,250412000
0.32212620973587036,0.32877508831517777,0.32052131743440726,0.3276287327668081,307488000
0.32166770100593567,0.32671166039192917,0.3184579161233783,0.3244189490954526,485064000
0.3044723570346832,0.31754083406579825,0.30149185403726164,0.3163944783494742,694452000
0.3053893744945526,0.3099747961059167,0.3021795629678365,0.30561862917635957,480256000
0.31478944420814514,0.32304321258531754,0.3074527490589857,0.3076820310316209,657296000
0.30722349882125854,0.30928692727949625,0.29690627453627727,0.3067649622006795,781064000
0.3044723570346832,0.31089195451235313,0.30378456546990973,0.30653581372283223,371108000
0.3081405758857727,0.31295527878975304,0.3030966183342904,0.3042429735655939,382808000
0.3115796744823456,0.31318459384066083,0.3076820717505818,0.3106626011329662,322608000
0.31364309787750244,0.3154772717166638,0.30768203973304425,0.314330916483596,433836000
0.31731152534484863,0.32281404871991376,0.31341392170289034,0.31341392170289034,339468000
0.30859920382499695,0.3179993304356414,0.305160137113484,0.3179993304356414,493348000
0.31066253781318665,0.31433088512555035,0.30493076221965704,0.30516001684464106,359952000
0.3143309950828552,0.3186871351252707,0.3076821166697346,0.3113504652653371,451936000
0.3120383024215698,0.3152481147457343,0.30951633630752146,0.31364322224928975,320596000
0.3134137988090515,0.3152479725482019,0.3113503704345468,0.3124967256051079,340136000
0.31318458914756775,0.3136431258153862,0.3079113491394872,0.30836988580730573,357832000
0.30745282769203186,0.31868712793038717,0.30699429096075165,0.3173114904052756,481544000
0.30217960476875305,0.3065357723009048,0.2985112833709791,0.30630649025611223,436812000
0.3044723570346832,0.30493092118623377,0.3003454709896614,0.3028674644980848,558888000
0.30584806203842163,0.31020423111650863,0.2991991810238517,0.3030968131808985,485508000
0.3008039891719818,0.30905776000067414,0.29965763363084524,0.3072235856686012,504236000
0.30195024609565735,0.3028673192965402,0.2985111805954522,0.3028673192965402,295492000
0.2989697754383087,0.30355519699853667,0.2973648833584826,0.30263812361899844,430872000
0.3122674524784088,0.3141016262694825,0.29805262609603567,0.2996575452452651,502608000
0.30493074655532837,0.31639429715350365,0.30378439149551084,0.3131845139185188,483068000
0.30195024609565735,0.3051600296300103,0.29965753576218723,0.3037844198286861,240596000
0.2955307364463806,0.3024088694192644,0.29461363565123355,0.3014917959553883,366360000
0.29048678278923035,0.2955307693967439,0.28934042716593616,0.2941551317162813,326568000
