Price,Close,High,Low,Open,Volume
2012-10-18,0.29481568932533264,0.2987129326051573,0.29366943969428144,0.2987129326051573,254772000
2012-10-19,0.2776220440864563,0.2925233234117043,0.2760172993372017,0.2904600567380118,709412000
2012-10-22,0.2744126319885254,0.2803731453998416,0.2721201310347526,0.27876837286918693,480840000
2012-10-23,0.28266555070877075,0.2844995563169745,0.27120302248968686,0.27189077800885797,573948000
2012-10-24,0.27899762988090515,0.28564589894842873,0.27624663424172186,0.28449964848803844,332916000
2012-10-25,0.27922677993774414,0.2842702744933867,0.2780805299328819,0.2812900190149938,307356000
2012-10-26,0.2762465476989746,0.28129004267890817,0.2762465476989746,0.27968529800285086,389376000
2012-10-31,0.27464166283607483,0.2796851830722404,0.2739539349209131,0.27739268381170945,347112000
2012-11-01,0.28770899772644043,0.28793825863757433,0.27578797692254287,0.27601723783367677,473220000
2012-11-02,0.28633353114128113,0.2911477923886283,0.2844995528839655,0.2906892978242994,256700000
2012-11-05,0.2984837591648102,0.2996300090266162,0.2856457497810819,0.2856457497810819,444840000
2012-11-06,0.2982545793056488,0.2991715685127661,0.29321108400898416,0.2991715685127661,350804000
2012-11-07,0.2890844941139221,0.29779599837111287,0.2877089833732466,0.2959619931597961,324620000
2012-11-08,0.29068928956985474,0.29985928991107036,0.2900015340785122,0.2922940341638161,839024000
2012-11-09,0.27945592999458313,0.295732686128987,0.27853894119634104,0.2922939371424578,846280000
2012-11-12,0.2732662558555603,0.2810607445827398,0.27051523411302214,0.27991449463293366,643624000
2012-11-13,0.27120307087898254,0.27808059996905626,0.27097383721752977,0.2718908265208662,492120000
2012-11-14,0.2645546495914459,0.27555865036681704,0.2643253887576645,0.27280765700516024,619300000
2012-11-15,0.2657010555267334,0.273037051252923,0.26386704976299596,0.2661595501354777,466688000
2012-11-16,0.2608868479728699,0.26661810009387654,0.25561409055579054,0.2657011106860218,624552000
2012-11-19,0.2682226300239563,0.2691396460248445,0.2624913825011943,0.26570089751118736,404092000
2012-11-20,0.2651078701019287,0.26833806491778467,0.26233910025397805,0.2671844199828268,336976000
2012-11-21,0.2727219760417938,0.2734141411100534,0.2648771727191821,0.2651079127453148,422312000
2012-11-23,0.2745678126811981,0.2777980080042352,0.27249123496918637,0.2738756201105275,276932000
2012-11-26,0.2794131338596344,0.2801053265001499,0.2745678403861696,0.275029292978156,364600000
2012-11-27,0.2805667221546173,0.28471984964981306,0.2759521421610812,0.27825943215784926,451404000
2012-11-28,0.28287410736083984,0.28425849282688215,0.2759522350407796,0.2794131712008097,398332000
2012-11-29,0.27779802680015564,0.2847198979650595,0.27687512164686356,0.28333554023512136,488688000
2012-11-30,0.27618294954299927,0.27964388538251406,0.2745678516522403,0.27756730737576135,460504000
2012-12-03,0.2711068093776703,0.27964380396707306,0.2704146444153425,0.27964380396707306,391380000
2012-12-04,0.2791823744773865,0.27964382699195434,0.2699531866606923,0.27156831171928086,528068000
2012-12-05,0.2759522497653961,0.2787209933401433,0.27202986074241453,0.27687518262702987,633024000
2012-12-06,0.27641361951828003,0.27825945718271045,0.2743370693364638,0.2752599744161446,412896000
2012-12-07,0.2759522497653961,0.2780288280752643,0.2727220535123706,0.2766444425353522,338288000
2012-12-10,0.2851813733577728,0.2872579513764242,0.27526001839330055,0.27595221106618434,513644000
2012-12-11,0.29187241196632385,0.2955640863601678,0.28541199552962787,0.28610418791660636,816724000
2012-12-12,0.28887295722961426,0.29441046934313186,0.2877193123107645,0.29279537195775507,399404000
2012-12-13,0.28910374641418457,0.2946412319649897,0.286335003638782,0.28841155384406664,377556000
2012-12-14,0.290488064289093,0.29348754667900684,0.28818077437455397,0.29025735180067835,338660000
2012-12-17,0.2893344461917877,0.2914110238106883,0.28495060594922195,0.2897959262215887,445232000
2012-12-18,0.28979596495628357,0.29302616056623704,0.28841157969197684,0.28933448486480023,416436000
2012-12-19,0.29187241196632385,0.29533334639615433,0.29071876715638034,0.29187241196632385,458544000
2012-12-20,0.29164180159568787,0.2932568993939564,0.2884115784940793,0.29302615934917314,334332000
2012-12-21,0.2849505543708801,0.28771929652318173,0.28172033227230914,0.28771929652318173,462172000
2012-12-24,0.2826433479785919,0.2856428309882285,0.28172041531905007,0.28471989832868666,127376000
2012-12-26,0.28241249918937683,0.2865656257954006,0.2812588544379847,0.28195104678983207,196740000
2012-12-27,0.2805667221546173,0.28333549215479203,0.2773365271611686,0.28287401215138536,299804000
2012-12-28,0.2791823744773865,0.28356621462338233,0.2775672494187979,0.2780287294384331,220600000
2012-12-31,0.28287410736083984,0.28402775274751657,0.27756733308111187,0.27825952581413305,326460000
2013-01-02,0.2934875786304474,0.2937183186490477,0.2886422857854567,0.2897959308683214,478836000
2013-01-03,0.29371827840805054,0.2969484731954901,0.2902573436336233,0.2934875384210629,298888000
2013-01-04,0.3034089505672455,0.3043318556047972,0.2932568576288391,0.2941797626663908,524968000
2013-01-07,0.29464125633239746,0.3041011580612002,0.29256470595537803,0.30317825289476297,610732000
2013-01-08,0.28818079829216003,0.2962563411683429,0.28610424819875746,0.2953334086228891,466424000
2013-01-09,0.28172042965888977,0.291872524400175,0.2798746192559947,0.29048813909293125,695020000
2013-01-10,0.28218182921409607,0.28564276398918725,0.2805667043150018,0.2842583790771249,506368000
2013-01-11,0.28172042965888977,0.2835662675668573,0.2789516865494747,0.2833355550190317,513172000
2013-01-14,0.2814897298812866,0.2835662804312858,0.2782595065195312,0.2835662804312858,305684000
2013-01-15,0.27641361951828003,0.2801052948471409,0.2747985218763042,0.2801052948471409,375888000
2013-01-16,0.2789517045021057,0.2812589951592884,0.2759522211467533,0.2759522211467533,337376000
2013-01-17,0.2826433479785919,0.2837969931742159,0.27918241239171987,0.2798746050101085,580736000
2013-01-18,0.2807976007461548,0.28264343915561035,0.2773366640428306,0.28264343915561035,397088000
2013-01-22,0.2794131338596344,0.28310480960566925,0.27802877608367527,0.2805667790921363,308224000
2013-01-23,0.2798745930194855,0.2805667581031487,0.2768751101383552,0.2803360455769509,421808000
2013-01-24,0.28125885128974915,0.2824124960282281,0.2775671771245924,0.2789515618127912,396980000
2013-01-25,0.2863350212574005,0.28656573379158984,0.2803360552873454,0.2817204130076937,393920000
2013-01-28,0.2909495532512665,0.2927953907408512,0.2870271382714991,0.2877193307682267,422492000
2013-01-29,0.2847197949886322,0.290488018873155,0.28356615021172765,0.2897958540110611,388872000
2013-01-30,0.28425827622413635,0.28887285425456816,0.28333537162007183,0.28495046842971206,287592000
2013-01-31,0.28287410736083984,0.2874887164126223,0.2810282967462176,0.28425849282688215,470544000
2013-02-01,0.28541216254234314,0.28633509543340147,0.2828741314732801,0.2851814224433091,288816000
2013-02-04,0.2805667221546173,0.28956516964505247,0.28033600965798033,0.2837969446531324,511744000
2013-02-05,0.2870272397994995,0.2886423653648588,0.2810283002177219,0.28195120553643355,367296000
2013-02-06,0.2847197949886322,0.2870270845424413,0.2784901186943598,0.28010521588101395,530688000
2013-02-07,0.2835662364959717,0.2861042667794643,0.28079749368993295,0.28379697652358715,440000000
2013-02-08,0.28541216254234314,0.28771945351237205,0.28356632426530437,0.28541216254234314,307232000
2013-02-11,0.28864243626594543,0.29164192054615473,0.2849507590741367,0.28771950321545187,408308000
2013-02-12,0.2867963910102844,0.2900265855966913,0.285642746157273,0.286104198597465,277804000
2013-02-13,0.28541216254234314,0.2923340354524299,0.28448925715636275,0.2870272607203478,856396000
2013-02-14,0.29371827840805054,0.2939490183950382,0.27802870192963414,0.28148963670406135,882096000
2013-02-15,0.29371827840805054,0.2951026633198473,0.28725786132810677,0.2930260859521522,733860000
2013-02-19,0.28979596495628357,0.2941798057848021,0.28795012710556517,0.29394909324413204,433552000
2013-02-20,0.2856427729129791,0.2953333850849669,0.2847198404410826,0.2907188052406808,713012000
2013-02-21,0.2835662364959717,0.2884115570353415,0.2828740439181946,0.2851813341740718,580408000
2013-02-22,0.28887295722961426,0.28910369721541,0.28379692508768817,0.28541202247306496,370148000
2013-02-25,0.2837969958782196,0.29187251232453076,0.2833355432965875,0.289565221911299,644444000
2013-02-26,0.28716298937797546,0.2887879951829258,0.2834486666748279,0.28437726118751705,487504000
2013-02-27,0.2925024628639221,0.29459178079768267,0.28646669239814937,0.2871631317094029,476980000
2013-02-28,0.29389533400535583,0.2983060700746561,0.29041316521154475,0.2915738881428151,591392000
2013-03-01,0.2950558662414551,0.29598443291680987,0.28925225533598814,0.29180582753011375,389396000
2013-03-04,0.29389533400535583,0.29668106350564116,0.2906452931935083,0.292966739056049,353680000
2013-03-05,0.2971453070640564,0.29760959063917786,0.294127422315046,0.2955203007142243,366168000
2013-03-06,0.29691317677497864,0.30178819578608035,0.29552029838677035,0.2990024666834774,342928000
2013-03-07,0.2962166666984558,0.3015559956771748,0.2945916607502736,0.29853811167408956,314824000
2013-03-08,0.2976096570491791,0.2990025357591708,0.29552036665801157,0.2969132453680033,246464000
2013-03-11,0.29482388496398926,0.2959846078310201,0.292270283586995,0.2945917569948727,299748000
2013-03-12,0.29575246572494507,0.29668103290465786,0.29157385806860825,0.2943595872815612,310856000
2013-03-13,0.29575246572494507,0.3008596405609947,0.2929667088381774,0.29575246572494507,485840000
2013-03-14,0.29598453640937805,0.29853813717018346,0.2941273747355022,0.29760954249634086,383304000
2013-03-15,0.29343101382255554,0.29598458734902766,0.29227026336203205,0.29598458734902766,355776000
2013-03-18,0.2913415729999542,0.29412730097526796,0.28925228393691954,0.29157372852864805,298312000
2013-03-19,0.289484441280365,0.2929666085226714,0.2873951520045032,0.291573758230032,355480000
2013-03-20,0.29296672344207764,0.29389531834189403,0.2897167104772606,0.2922702841856694,340588000
2013-03-21,0.28832390904426575,0.2918060785834058,0.2878596253071451,0.29134179484628514,339032000
2013-03-22,0.2897167205810547,0.29087744349094297,0.2880917140419745,0.28925243695186276,232476000
2013-03-25,0.28809162974357605,0.291573797454325,0.2860023125128413,0.29134164187075146,362076000
2013-03-26,0.29018086194992065,0.29041301748761156,0.28762726173053466,0.28878798407138223,232540000
2013-03-27,0.2936630845069885,0.29528809055671873,0.2883237551946104,0.28902019426558295,254944000
2013-03-28,0.29784172773361206,0.2980738833436363,0.2908773915186301,0.2929666813135998,349276000
2013-04-01,0.28809162974357605,0.2971452547219997,0.2860023125128413,0.2971452547219997,442828000
2013-04-02,0.285073846578598,0.289020299181616,0.2832166842731134,0.28832385985783193,371524000
2013-04-03,0.28159162402153015,0.2862345150643765,0.2795023064479612,0.28460948106032946,353156000
2013-04-04,0.28437739610671997,0.2853059633861514,0.2797345043619274,0.28066307164135884,294676000
2013-04-05,0.2892524003982544,0.2892524003982544,0.27950230704828466,0.28019874624097013,551352000
2013-04-08,0.28855589032173157,0.28948445723466715,0.28321656138783524,0.28948445723466715,326660000
2013-04-09,0.29319876432418823,0.2952880536018256,0.2866987132649312,0.2887880025425685,380584000
2013-04-10,0.29784172773361206,0.2983060112798484,0.2927345533773877,0.29343099253364835,384688000
2013-04-11,0.2964489161968231,0.2983060784739104,0.2855381258704357,0.2936631866181014,969220000
2013-04-12,0.30387750267982483,0.3071275152395769,0.2952881323776852,0.2978417334416423,770548000
2013-04-15,0.2976096570491791,0.30387758357032174,0.2957525223342835,0.30294898853905394,430420000
2013-04-16,0.300859659910202,0.3029489500358317,0.2987703421107558,0.3003953762904861,468844000
2013-04-17,0.29691317677497864,0.30132391221461546,0.2950560148153055,0.2985381831120125,532948000
2013-04-18,0.29110950231552124,0.2994667163509863,0.29110950231552124,0.2976095546015707,402548000
2013-04-19,0.29180604219436646,0.2927346372266328,0.2871631500544949,0.29087747483592014,303028000
2013-04-22,0.2922702729701996,0.29482387425443357,0.28925241576459676,0.2915738614143313,245568000
2013-04-23,0.2999310791492462,0.3029489363782563,0.2943595929423804,0.29482387654116543,376948000
2013-04-24,0.3101453185081482,0.3126989189023008,0.30062738359227614,0.3008595391458556,556556000
2013-04-25,0.3126990497112274,0.3133954889894964,0.3089847253430042,0.31177048245608013,353224000
2013-04-26,0.3113061487674713,0.312699027223842,0.3096811423509155,0.3122347436296568,324332000
2013-04-29,0.31502044200897217,0.3161811647176376,0.31037755117431043,0.31177042949423384,269712000
2013-04-30,0.3196633458137512,0.3196633458137512,0.3136275764142689,0.31571689397892666,276712000
2013-05-01,0.3168775737285614,0.32175261971064917,0.3157168511303319,0.31966330242955027,341316000
2013-05-02,0.32059192657470703,0.3215204936691018,0.31478828537639725,0.3166454472389989,323480000
2013-05-03,0.3219846785068512,0.324306123204975,0.3208239561577893,0.32268111745104905,293864000
2013-05-06,0.3210562467575073,0.32384197603238224,0.31919908468298563,0.3219848139578605,217116000
2013-05-07,0.3168775737285614,0.32175261971064917,0.31385968943840276,0.3210561806169495,448068000
2013-05-08,0.322681188583374,0.3245383502860293,0.3161811364609854,0.3173418590659187,334032000
2013-05-09,0.32291337847709656,0.3243062291466937,0.3164133256642048,0.31687760922073727,566800000
2013-05-10,0.337538480758667,0.3389313590623422,0.32964554982752753,0.32964554982752753,861136000
2013-05-13,0.3305741250514984,0.33660989377897044,0.32918124683014016,0.3352170155576122,289812000
2013-05-14,0.3354492485523224,0.3382349779639938,0.33127064059790684,0.3345206536325541,454140000
2013-05-15,0.3412528336048126,0.34241355639909504,0.3338241855823535,0.3338241855823535,313172000
2013-05-16,0.3396276533603668,0.3442705421606403,0.33846690348649827,0.3407883755604352,308368000
2013-05-17,0.34519922733306885,0.3475206725299896,0.33869917524692883,0.34125277603306553,312116000
2013-05-20,0.34450283646583557,0.3458957148484995,0.3426456745135548,0.3438063972745036,236380000
2013-05-21,0.3481193482875824,0.3495193018533273,0.3425195896533705,0.34648608767046923,357784000
2013-05-22,0.3359866142272949,0.34951940053070557,0.3345866602663108,0.34951940053070557,480404000
2013-05-23,0.3413528501987457,0.3425194684860437,0.3310865925818993,0.3320198760859881,393884000
2013-05-24,0.3392530679702759,0.34228628239780523,0.33551987670341116,0.3394864028548497,283304000
2013-05-28,0.33901962637901306,0.3427528164708533,0.3357531059094358,0.3418195328550819,279300000
2013-05-29,0.3369198739528656,0.3390197769280471,0.3355199200931515,0.3369198739528656,335052000
2013-05-30,0.3413528501987457,0.3448527050606396,0.33551973094788196,0.3364530422663447,284504000
2013-05-31,0.33761969208717346,0.34438606765972857,0.33761969208717346,0.33948628708406414,577508000
2013-06-03,0.33715319633483887,0.34065305303963656,0.3301534551108549,0.3380864803303628,444468000
2013-06-04,0.33761969208717346,0.3453193790653622,0.33551976228528024,0.3392529522790616,363676000
2013-06-05,0.3303866982460022,0.3397196468663994,0.3294533866953339,0.33715310268441867,464520000
2013-06-06,0.3324865996837616,0.33505317167336046,0.3301533625348102,0.33038669737545767,341044000
2013-06-07,0.33715319633483887,0.339253099231962,0.33342000472396593,0.3348199307172518,274584000
2013-06-10,0.3369198739528656,0.3390197769280471,0.33435330114818634,0.33621989702300853,224148000
2013-06-11,0.33062008023262024,0.3371531507613692,0.33062008023262024,0.3324866479713615,296336000
2013-06-12,0.3278200924396515,0.3350531380002257,0.3259534973452087,0.33225325926575044,312588000
2013-06-13,0.33528652787208557,0.3369197884175157,0.32642022057840175,0.3266535276195303,236256000
2013-06-14,0.33481985330581665,0.3369197835318178,0.33248661604207025,0.3364531416419449,236012000
2013-06-17,0.33808645606040955,0.3411196705497022,0.33551988353538037,0.337386479206821,255336000
2013-06-18,0.3359866142272949,0.34345297045229645,0.33318670630532665,0.3397197784325999,486772000
2013-06-19,0.34625279903411865,0.36118553707637807,0.3378531321469485,0.3390197510027006,1159588000
2013-06-20,0.3369198739528656,0.3439195876226567,0.3345866360629352,0.3434529456075486,628696000
2013-06-21,0.3364531993865967,0.33995305588288827,0.330853412303898,0.3387864370507911,714228000
2013-06-24,0.3294534385204315,0.33575320208169673,0.324553656412585,0.3315533689789817,580772000
2013-06-25,0.3317866325378418,0.3336531999028119,0.32828674919257467,0.3329532510481377,457360000
2013-06-26,0.32992008328437805,0.3359865115081341,0.3285201297513934,0.3355198417875504,579752000
2013-06-27,0.3268868327140808,0.33131997205012237,0.32338697708634906,0.3308533301959675,808036000
2013-06-28,0.3275868594646454,0.33085338075730264,0.3226870497112752,0.32688688266925187,431536000
2013-07-01,0.3289868235588074,0.33062011220975274,0.32688692074243125,0.32992013533283154,199524000
2013-07-02,0.3287535607814789,0.3336533439514852,0.32572034578229897,0.3271202719104188,256392000
2013-07-03,0.32968685030937195,0.33365334945944414,0.3259536582773088,0.3259536582773088,140388000
2013-07-05,0.3322533071041107,0.3329532838421078,0.32852011637771433,0.3306200465917056,184684000
2013-07-08,0.33062008023262024,0.33481988545917296,0.32875348467949417,0.3331866247805819,262084000
2013-07-09,0.3322533071041107,0.33435320950371994,0.3303867117409125,0.3313199955153206,157364000
2013-07-10,0.33668646216392517,0.337619773795432,0.3313200106795065,0.33225332231101334,208468000
2013-07-11,0.3413528501987457,0.34181949195079014,0.3378529675224779,0.33855294405773145,239832000
2013-07-12,0.34158629179000854,0.3448528409704455,0.3394863891710301,0.34065300791810366,216360000
2013-07-15,0.34088629484176636,0.3422862483813094,0.3355198433593624,0.3422862483813094,201332000
2013-07-16,0.34275293350219727,0.3446195291854575,0.34065303074252123,0.3422862915349789,162560000
2013-07-17,0.34088629484176636,0.34391950896785406,0.33995301102499315,0.34275289028969597,166100000
2013-07-18,0.3394864797592163,0.34158638293853055,0.3350533106487639,0.34041976388015766,344488000
2013-07-19,0.3322533071041107,0.3390196840045244,0.32875345122850735,0.3373864234921192,480532000
2013-07-22,0.33202001452445984,0.337853108393106,0.33062008868461606,0.3348198940185329,292384000
2013-07-23,0.3315533697605133,0.3362198448157775,0.3299201090540479,0.3362198448157775,246792000
2013-07-24,0.3315533697605133,0.33551986799461075,0.3310867278178639,0.3345865841093121,284252000
2013-07-25,0.33271998167037964,0.33715314957018966,0.32898679057731695,0.33132002805688493,243320000
2013-07-26,0.3313201367855072,0.33342006789487916,0.32875359140435556,0.32875359140435556,227360000
2013-07-29,0.33062008023262024,0.33481988545917296,0.32968676854886475,0.33062008023262024,179540000
2013-07-30,0.3362198770046234,0.340653045420176,0.3315534015026026,0.3317867364034588,266076000
2013-07-31,0.3369198739528656,0.34018639587301225,0.33435330114818634,0.3345866360629352,270160000
2013-08-01,0.34158629179000854,0.34228626860112965,0.3341199373716146,0.3380864355487878,277648000
2013-08-02,0.34438610076904297,0.3450860774369699,0.33855300822695084,0.3408862452437877,209628000
2013-08-05,0.346019446849823,0.3471860655535126,0.3415862790871721,0.34345287457595225,185188000
2013-08-06,0.34088629484176636,0.34695272309394176,0.34018631807199484,0.34625274632417025,206608000
2013-08-07,0.34065303206443787,0.3441528885537371,0.3387864363739342,0.33901974345125535,244380000
2013-08-08,0.34298622608184814,0.34461948667282505,0.33855305840418704,0.34251958417219525,345696000
2013-08-09,0.33808645606040955,0.34321957329608127,0.32922014748185663,0.3294534545567951,906224000
2013-08-12,0.33528652787208557,0.34018630950837586,0.305887698982431,0.3243202903219494,257568000
2013-08-13,0.3364531993865967,0.33785312529648115,0.3336532919380539,0.335753222524461,197468000
2013-08-14,0.35068586468696594,0.3527857668866725,0.335519796188721,0.3357531310173015,828508000
2013-08-15,0.3530191481113434,0.3558190273503904,0.3455527663880406,0.3469527199147556,723616000
2013-08-16,0.35441911220550537,0.359318894066335,0.35161920506859257,0.3523191818528208,660456000
2013-08-19,0.34881940484046936,0.35348588070759696,0.34858606992135693,0.35231926174081507,393432000
2013-08-20,0.3505781590938568,0.3529231612586614,0.3482331569290522,0.34870215177108693,234192000
2013-08-21,0.3489365577697754,0.3529230546548573,0.3475295457140418,0.3484675351147826,261540000
2013-08-22,0.3508125841617584,0.35409557520273094,0.34870206596002695,0.34870206596002695,129016000
2013-08-23,0.3508125841617584,0.35409557520273094,0.3501090780945146,0.35128157888837963,245120000
2013-08-26,0.3515159785747528,0.35245399575926756,0.3501089947299067,0.3510469839598041,300152000
2013-08-27,0.34706059098243713,0.3505780935722371,0.3458880901191705,0.3482330918457038,277464000
2013-08-28,0.34706059098243713,0.35034358221773354,0.3456535787646669,0.3477640970913223,318824000
2013-08-29,0.3463570177555084,0.3496400363092378,0.3449500058103929,0.34588802309201,276216000
2013-08-30,0.34588807821273804,0.3475295737738814,0.3442465826515947,0.3465915842974065,378120000
2013-09-03,0.34612253308296204,0.3510470473152213,0.3440120429574923,0.3468260391096594,284680000
2013-09-04,0.3494056761264801,0.3515161670023708,0.3456536612864163,0.34612265615276616,222080000
2013-09-05,0.35034364461898804,0.3517506570873675,0.34776415903313324,0.347998642474776,174904000
2013-09-06,0.3489365577697754,0.3524540599544869,0.34635704498580466,0.350578053198383,226756000
2013-09-09,0.3547990620136261,0.3547990620136261,0.35081256512177267,0.35175055452410675,246408000
2013-09-10,0.3623030185699463,0.3625375298703147,0.3557370096604422,0.3573785328537826,292132000
2013-09-11,0.36840009689331055,0.36933811430327396,0.3592545739079435,0.36183408684206286,396164000
2013-09-12,0.3681655824184418,0.37285558520835715,0.366524059078274,0.366524059078274,303808000
2013-09-13,0.37051060795783997,0.3721521034503546,0.3667585942995578,0.3693381071839547,159696000
2013-09-16,0.37074512243270874,0.3761386320358369,0.36933813815882255,0.37355914688973274,231412000
2013-09-17,0.37191760540008545,0.37496611311201644,0.37051062119393424,0.3721521167450896,168608000
2013-09-18,0.3752005696296692,0.37613855896337006,0.3702760557411887,0.37215206236321086,268168000
2013-09-19,0.37355905771255493,0.37754555413550234,0.3719175345196185,0.3768420481891895,227572000
2013-09-20,0.37027615308761597,0.37684216401360204,0.36957264692507674,0.37449716210822326,356036000
2013-09-23,0.36675867438316345,0.3730901743537339,0.3646481557565535,0.3700416660850505,271244000
2013-09-24,0.3681655824184418,0.36957256648264336,0.364882563692728,0.3669930817209629,229732000
2013-09-25,0.3686346411705017,0.3714486377425633,0.3658206166438136,0.36746214026925716,233156000
2013-09-26,0.3674621880054474,0.370276184943069,0.3653516693362585,0.36957267872000604,148816000
2013-09-27,0.36535170674324036,0.3676967090904593,0.3632412158125965,0.36464820044814805,151920000
2013-09-30,0.3648826479911804,0.36746216130342485,0.35948913794579646,0.3615996564616223,226640000
2013-10-01,0.36464810371398926,0.3669931333937498,0.36253761334321805,0.36535160982245485,226976000
2013-10-02,0.36441370844841003,0.36582069305099757,0.36089620500999264,0.36089620500999264,162036000
2013-10-03,0.3606615960597992,0.36793111238171067,0.3590201004900651,0.36464809328761766,436768000
2013-10-04,0.3655861020088196,0.36863460968258416,0.3592545753192222,0.3601925927328705,246228000
2013-10-07,0.3655861020088196,0.3681656149530721,0.36230308299298686,0.3641790898656592,169952000
2013-10-08,0.36253756284713745,0.36980707836437077,0.3597235667598484,0.3646480529239488,290712000
2013-10-09,0.3569096326828003,0.36511716760105345,0.35503365345481774,0.36488265622024124,275860000
2013-10-10,0.3608962297439575,0.36183421954330086,0.35690970321016263,0.35948921709030823,223484000
2013-10-11,0.3578476905822754,0.3597236979763202,0.35409567579418577,0.35526817692113477,213704000
2013-10-14,0.36324113607406616,0.36324113607406616,0.3569096087627625,0.3569096087627625,166628000
2013-10-15,0.36136525869369507,0.3653517576484882,0.361130747244445,0.36324126642378507,208820000
2013-10-16,0.36582064628601074,0.36722765866336404,0.3630066494859329,0.36347564429350776,210072000
2013-10-17,0.36652401089668274,0.3674620281041313,0.3630065092666411,0.3630065092666411,213324000
2013-10-18,0.37074512243270874,0.3719176233049268,0.3644136233136564,0.36582060758754253,255068000
2013-10-21,0.37168312072753906,0.37543510655229045,0.3705106199158122,0.37520062316271974,195008000
2013-10-22,0.3698071539402008,0.37191764444832365,0.3665241345385762,0.37168316103332527,179452000
2013-10-23,0.36347559094429016,0.3691036116730205,0.3623030901201328,0.3691036116730205,252216000
2013-10-24,0.3608962297439575,0.3667587358764391,0.3601927234171329,0.36441373342344646,236436000
2013-10-25,0.3573785126209259,0.3630065039649488,0.356206012094703,0.3627720206324748,330492000
2013-10-28,0.35667508840560913,0.3585510952681619,0.35175057388573605,0.3569095717917882,394024000
2013-10-29,0.3571440279483795,0.3578475339074624,0.35292302014850196,0.3562060386393488,387952000
2013-10-30,0.3569096326828003,0.3599581408602151,0.3538611245053855,0.358316645058416,204032000
2013-10-31,0.35620611906051636,0.3599581050983502,0.35550261294260194,0.3573786199388318,293368000
2013-11-01,0.3578476905822754,0.35948918656907763,0.35526817692113477,0.358082174034886,206136000
2013-11-04,0.3475295901298523,0.3590201155078897,0.3468260840120744,0.3590201155078897,410264000
2013-11-05,0.34706059098243713,0.34870208660008534,0.3416670814204854,0.34541909536478893,422368000
2013-11-06,0.3494056761264801,0.34964018753697124,0.34354317041052557,0.3470606738400983,198044000
2013-11-07,0.341198205947876,0.3491712034235727,0.34049469959304735,0.34823321358689147,553076000
2013-11-08,0.3648826479911804,0.36605514895954094,0.3503436136198076,0.35175062596369144,734532000
2013-11-11,0.3679310083389282,0.36886899755506936,0.36277201174091817,0.3634754896757155,297624000
2013-11-12,0.3686346411705017,0.3716831491046628,0.3644136323350961,0.36957263070964674,316032000
2013-11-13,0.37871822714805603,0.37871822714805603,0.36699321588682254,0.36769669419879103,332792000
2013-11-14,0.3803596496582031,0.3827046514574571,0.37731114172824776,0.37754565309002375,307980000
2013-11-15,0.3791869878768921,0.3822354945134252,0.37543497540814136,0.38176649994348505,450332000
2013-11-18,0.3700416386127472,0.37426264759796496,0.369103649040311,0.3709796561398109,316948000
2013-11-19,0.36402955651283264,0.37157419757301413,0.36355802171645113,0.3682734258923178,206716000
2013-11-20,0.35860681533813477,0.3652083864235448,0.35789949913147934,0.3642652887793295,204776000
2013-11-21,0.36143603920936584,0.36214335539087555,0.35742795165550856,0.3590783373416824,213568000
2013-11-22,0.3578994870185852,0.3619075745792822,0.3571921708358685,0.3619075745792822,158668000
2013-11-25,0.36567988991737366,0.36615142464614053,0.3578994685216437,0.3578994685216437,248208000
2013-11-26,0.36874496936798096,0.3727530573906022,0.3673303368395139,0.3696880389829413,753176000
2013-11-27,0.37015947699546814,0.3713383276694084,0.36615136221925754,0.3685090635671381,181272000
2013-11-29,0.3678017854690552,0.3711025845600745,0.36544408387804994,0.37015951516608037,116964000
2013-12-02,0.371338427066803,0.3739318823800602,0.3656799254536494,0.3663872416685467,373872000
2013-12-03,0.3711027204990387,0.37628966027807864,0.36874501804438137,0.37133850198691654,290560000
2013-12-04,0.3762895166873932,0.3769968327750872,0.3692164120224919,0.37015950950809046,493176000
2013-12-05,0.37015947699546814,0.3769967996619149,0.3696879142410784,0.3769967996619149,271812000
2013-12-06,0.3647368848323822,0.37463922830824214,0.3637937871023789,0.37463922830824214,281000000
2013-12-09,0.35860681533813477,0.36591570263020023,0.35789949913147934,0.3647368516544493,385220000
2013-12-10,0.3668586313724518,0.3685090164839002,0.3581351431210698,0.358606677709196,524268000
2013-12-11,0.36332231760025024,0.3680377227798149,0.36261500120210916,0.3675661878830648,414156000
2013-12-12,0.35624897480010986,0.364029393834564,0.3555416588686116,0.36214322738590643,258724000
2013-12-13,0.3541271686553955,0.3595498888246024,0.353655633881122,0.35695643351308576,184588000
2013-12-16,0.3545987010002136,0.35766371917102907,0.3541271662291707,0.3543629476677043,237620000
2013-12-17,0.35624897480010986,0.35719204397143195,0.3512977913856354,0.3543628083514523,274104000
2013-12-18,0.3612002432346344,0.36190755938766045,0.35247675229670555,0.3569564025285224,426232000
2013-12-19,0.36261487007141113,0.3630864047976423,0.35837100132328675,0.36072870306046456,258544000
2013-12-20,0.3699236512184143,0.37015943256730965,0.3623789853259268,0.36332208261549453,382080000
2013-12-23,0.37204572558403015,0.3751107438636489,0.3689807354104368,0.37204572558403015,168568000
2013-12-24,0.37298882007598877,0.37416767108837456,0.36921648559394415,0.37416767108837456,79600000
2013-12-26,0.36945220828056335,0.3755822438124489,0.36850911075703136,0.3744033929875495,168920000
